feature_1,feature_2,Пирсон,Спирман
"Время испытания | - Daimler Oxidation Test (DOT), ч","Энергия НСМО, эВ",,
"Время испытания | - Daimler Oxidation Test (DOT), ч","Энергия диссоциации связи Х-Н, ккал/моль",,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",% масс. (Mo),,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",CAS,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",COC (°C),,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",SMILES для наиболее вероятной (средней) молекулы сульфокислоты,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Активный Азот / Кислород, % масс. (N или O)",,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Анилиновая точка,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Атомное отношение P:Zn,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Группа по API,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Дипольный момент, Д",,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Длина углеродной цепи,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Индекс полидисперсности,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Индекс стабильности, %",,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Категория,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Кинематическая вязкость,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Класс полиамина,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Класс субстрата,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Масса гидрофобного хвоста, г/моль",,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Модификация,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Номер CAS,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Номер CAS / SMILES,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Отношение S:Mo,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Отношение Мыло/Основание,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Потенциал ионизации,эВ",,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Происхождение,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Разветвленность радикала / радикалов,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Размер мицелл, нм",,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Содержание MgCO3, CaCO3, % масс.",,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Содержание Азота,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Содержание Бора,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Содержание ароматики,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Содержание воды, % масс.",,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Содержание других элементов (например, бора)",,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Содержание масла,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Содержание масла, % масс.",,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Содержание металла (Ca/Mg), % масс.",,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Содержание мыла, % масс.",,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Содержание насыщ. у/в,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Содержание полимера,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Содержание серы, % масс.",,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Содержание серы, мг/кг",,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Соотношение мономеров (EO:PO),,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Средневесовая масса,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Степень полисульфидности,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Стерический фактор, Å3",,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Структура УВ-радикала,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Температура плавления, °C",,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Температура разложения, °C",,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Тип АО,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Тип лиганда,,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Тип полимера,,
